# CSR-1 22G-RNA targets,,,
# CSR-1 targets > 1 RPM,> 1 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 50 RPM,> 50 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 150 RPM,> 150 RPM in IP and log2FC (IP/Input) > 1,,
# Sorted embryos,1 cell,early vs 1-cell,late vs 1-cell
# Stable,> 1TPM,has to be -0.5< log2FC <0.5,has to be -0.5< log2FC <0.5
# Late degraded,> 1TPM,has to be -0.5< log2FC <0.5,has to be log2FC < -1
# Early degraded,> 1TPM,has to be log2FC < -1,has to be log2FC < -1
# Maternal cleared ,> 1TPM,has to be log2FC < -0.5,has to be log2FC < -1
# Newly zygotic,< 1TPM,> 1TPM and log2FC > 1,> 1TPM and log2FC > 1
# Maternal and zygotic,> 1TPM,log2FC > 0.5,
# Maternal and zygotic,> 1TPM,,log2FC > 0.5
# all in 1-Cell,> 1TPM,,
Stable (1020),Unnamed: 1,Unnamed: 2,Unnamed: 3,Input,Suggested Match,History
WBGene00002229,,,,WBGene00002229,WBGene00002229,History: N.A.
WBGene00002241,,,,WBGene00002241,WBGene00002241,History: N.A.
WBGene00002244,,,,WBGene00002244,WBGene00002244,History: N.A.
WBGene00002251,,,,WBGene00002251,WBGene00002251,History: N.A.
WBGene00002335,,,,WBGene00002335,WBGene00002335,History: N.A.
WBGene00002363,,,,WBGene00002363,WBGene00002363,History: N.A.
WBGene00002694,,,,WBGene00002694,WBGene00002694,History: Renamed on 2015-03-05
WBGene00002850,,,,WBGene00002850,WBGene00002850,History: N.A.
WBGene00002855,,,,WBGene00002855,WBGene00002855,History: N.A.
WBGene00002979,,,,WBGene00002979,WBGene00002979,History: N.A.
WBGene00002981,,,,WBGene00002981,WBGene00002981,History: Renamed on 2008-02-29
WBGene00002994,,,,WBGene00002994,WBGene00002994,History: N.A.
WBGene00002997,,,,WBGene00002997,WBGene00002997,History: N.A.
WBGene00003009,,,,WBGene00003009,WBGene00003009,History: N.A.
WBGene00003012,,,,WBGene00003012,WBGene00003012,History: N.A.
WBGene00003014,,,,WBGene00003014,WBGene00003014,History: N.A.
WBGene00003021,,,,WBGene00003021,WBGene00003021,History: N.A.
WBGene00003036,,,,WBGene00003036,WBGene00003036,History: N.A.
WBGene00003038,,,,WBGene00003038,WBGene00003038,History: N.A.
WBGene00003044,,,,WBGene00003044,WBGene00003044,History: Renamed on 2017-04-20; Renamed on 2017-05-11
WBGene00003046,,,,WBGene00003046,WBGene00003046,History: Renamed on 2017-05-11
WBGene00003059,,,,WBGene00003059,WBGene00003059,History: N.A.
WBGene00003060,,,,WBGene00003060,WBGene00003060,History: N.A.
WBGene00003062,,,,WBGene00003062,WBGene00003062,History: N.A.
WBGene00003077,,,,WBGene00003077,WBGene00003077,History: N.A.
WBGene00003084,,,,WBGene00003084,WBGene00003084,History: N.A.
WBGene00003119,,,,WBGene00003119,WBGene00003119,History: N.A.
WBGene00003123,,,,WBGene00003123,WBGene00003123,History: N.A.
WBGene00003132,,,,WBGene00003132,WBGene00003132,History: Renamed on 2015-03-03
WBGene00003133,,,,WBGene00003133,WBGene00003133,History: Renamed on 2022-01-03
WBGene00003144,,,,WBGene00003144,WBGene00003144,History: Renamed on 2006-12-04
WBGene00003159,,,,WBGene00003159,WBGene00003159,History: N.A.
WBGene00003186,,,,WBGene00003186,WBGene00003186,History: N.A.
WBGene00003196,,,,WBGene00003196,WBGene00003196,History: N.A.
WBGene00003221,,,,WBGene00003221,WBGene00003221,History: N.A.
WBGene00003224,,,,WBGene00003224,WBGene00003224,History: N.A.
WBGene00003234,,,,WBGene00003234,WBGene00003234,History: N.A.
WBGene00003246,,,,WBGene00003246,WBGene00003246,History: N.A.
WBGene00003254,,,,WBGene00003254,WBGene00003254,History: N.A.
WBGene00003374,,,,WBGene00003374,WBGene00003374,History: N.A.
WBGene00003385,,,,WBGene00003385,WBGene00003385,History: N.A.
WBGene00003390,,,,WBGene00003390,WBGene00003390,History: Renamed on 2011-05-05
WBGene00003394,,,,WBGene00003394,WBGene00003394,History: N.A.
WBGene00003476,,,,WBGene00003476,WBGene00003476,History: N.A.
WBGene00003559,,,,WBGene00003559,WBGene00003559,History: N.A.
WBGene00003564,,,,WBGene00003564,WBGene00003564,History: N.A.
WBGene00003576,,,,WBGene00003576,WBGene00003576,History: Renamed on 2006-01-16
WBGene00003594,,,,WBGene00003594,WBGene00003594,History: N.A.
WBGene00003619,,,,WBGene00003619,WBGene00003619,History: N.A.
WBGene00003620,,,,WBGene00003620,WBGene00003620,History: N.A.
WBGene00003638,,,,WBGene00003638,WBGene00003638,History: N.A.
WBGene00003639,,,,WBGene00003639,WBGene00003639,History: N.A.
WBGene00003646,,,,WBGene00003646,WBGene00003646,History: N.A.
WBGene00003655,,,,WBGene00003655,WBGene00003655,History: N.A.
WBGene00003660,,,,WBGene00003660,WBGene00003660,History: N.A.
WBGene00003692,,,,WBGene00003692,WBGene00003692,History: N.A.
WBGene00003723,,,,WBGene00003723,WBGene00003723,History: N.A.
WBGene00003735,,,,WBGene00003735,WBGene00003735,History: N.A.
WBGene00003792,,,,WBGene00003792,WBGene00003792,History: Renamed on 2015-03-05
WBGene00003806,,,,WBGene00003806,WBGene00003806,History: N.A.
