# genes enriched in H3K27me3
# 2706 on 4864 genes
# 55.6332237
# 56%
gene,Input,Suggested Match,History
WBGene00045067,WBGene00045067,WBGene00045067,History: N.A.
WBGene00000819,WBGene00000819,WBGene00000819,History: N.A.
WBGene00016719,WBGene00016719,WBGene00016719,History: N.A.
WBGene00016004,WBGene00016004,WBGene00016004,History: N.A.
WBGene00022570,WBGene00022570,WBGene00022570,History: N.A.
WBGene00017596,WBGene00017596,WBGene00044302,"History: Merged into ""WBGene00044302"" on 2018-11-14"
WBGene00007458,WBGene00007458,WBGene00007458,History: N.A.
WBGene00016991,WBGene00016991,WBGene00044542,"History: Merged into ""WBGene00044542"" on 2017-09-21"
WBGene00017451,WBGene00017451,WBGene00017451,History: N.A.
WBGene00004236,WBGene00004236,WBGene00004236,History: N.A.
WBGene00018760,WBGene00018760,WBGene00018760,History: N.A.
WBGene00022445,WBGene00022445,WBGene00022445,History: N.A.
WBGene00015576,WBGene00015576,WBGene00015576,"History: Split into C07G3.15(WBGene00269378). History of WBGene00015576: Split into ""WBGene00269378"" on 2016-02-18"
WBGene00018647,WBGene00018647,WBGene00018647,History: N.A.
WBGene00021472,WBGene00021472,WBGene00021472,History: N.A.
WBGene00018608,WBGene00018608,WBGene00018608,History: N.A.
WBGene00044464,WBGene00044464,WBGene00044464,History: N.A.
WBGene00011935,WBGene00011935,WBGene00011935,History: Renamed on 2007-05-03
WBGene00008972,WBGene00008972,WBGene00008972,History: N.A.
WBGene00016175,WBGene00016175,WBGene00016175,History: N.A.
WBGene00013685,WBGene00013685,WBGene00013685,History: N.A.
WBGene00019934,WBGene00019934,WBGene00019934,History: N.A.
WBGene00020004,WBGene00020004,WBGene00020004,History: N.A.
WBGene00011399,WBGene00011399,WBGene00011399,History: N.A.
WBGene00008068,WBGene00008068,WBGene00008068,History: N.A.
WBGene00017659,WBGene00017659,WBGene00017659,History: N.A.
WBGene00022419,WBGene00022419,WBGene00022419,History: N.A.
WBGene00007378,WBGene00007378,WBGene00007378,History: N.A.
WBGene00013786,WBGene00013786,WBGene00013786,History: N.A.
WBGene00016596,WBGene00016596,WBGene00016596,History: N.A.
WBGene00016099,WBGene00016099,WBGene00016099,History: N.A.
WBGene00013294,WBGene00013294,WBGene00013294,History: N.A.
WBGene00011707,WBGene00011707,WBGene00011707,History: N.A.
WBGene00011770,WBGene00011770,WBGene00011770,History: N.A.
WBGene00017577,WBGene00017577,WBGene00017577,History: N.A.
WBGene00014116,WBGene00014116,WBGene00014116,History: N.A.
WBGene00003601,WBGene00003601,WBGene00003601,History: N.A.
WBGene00007308,WBGene00007308,WBGene00007308,History: N.A.
WBGene00010432,WBGene00010432,WBGene00010432,History: N.A.
WBGene00013750,WBGene00013750,WBGene00013750,History: N.A.
WBGene00021518,WBGene00021518,WBGene00021518,History: N.A.
WBGene00021886,WBGene00021886,WBGene00021886,History: N.A.
WBGene00044788,WBGene00044788,WBGene00044788,History: N.A.
WBGene00012603,WBGene00012603,WBGene00012603,History: N.A.
WBGene00017808,WBGene00017808,WBGene00017808,History: N.A.
WBGene00004809,WBGene00004809,WBGene00004809,History: N.A.
WBGene00016700,WBGene00016700,WBGene00016700,History: N.A.
WBGene00020326,WBGene00020326,WBGene00020326,History: N.A.
WBGene00018614,WBGene00018614,WBGene00018614,History: N.A.
WBGene00020797,WBGene00020797,WBGene00020797,History: N.A.
WBGene00000173,WBGene00000173,WBGene00000173,History: N.A.
WBGene00002120,WBGene00002120,WBGene00002120,History: N.A.
WBGene00005243,WBGene00005243,WBGene00005243,History: N.A.
WBGene00009720,WBGene00009720,WBGene00009720,History: N.A.
WBGene00016199,WBGene00016199,WBGene00016199,History: N.A.
WBGene00013547,WBGene00013547,WBGene00013547,History: N.A.
WBGene00044160,WBGene00044160,WBGene00044160,History: N.A.
WBGene00044457,WBGene00044457,WBGene00044457,History: N.A.
WBGene00006052,WBGene00006052,WBGene00006052,History: N.A.
WBGene00006930,WBGene00006930,WBGene00006930,History: N.A.
WBGene00021437,WBGene00021437,WBGene00021437,History: N.A.
WBGene00015042,WBGene00015042,WBGene00015042,History: N.A.
WBGene00044482,WBGene00044482,WBGene00044482,History: N.A.
WBGene00008129,WBGene00008129,WBGene00008129,History: N.A.
WBGene00005748,WBGene00005748,WBGene00005748,History: N.A.
WBGene00010157,WBGene00010157,WBGene00010157,"History: Split into M04D5.3(WBGene00077770). History of WBGene00010157: Split into ""WBGene00077770"" on 2008-06-10"
WBGene00021601,WBGene00021601,WBGene00021601,History: N.A.
WBGene00000226,WBGene00000226,WBGene00000226,History: N.A.
WBGene00012848,WBGene00012848,WBGene00012848,History: N.A.
WBGene00019260,WBGene00019260,WBGene00019260,History: N.A.
WBGene00021034,WBGene00021034,WBGene00021034,History: N.A.
WBGene00020675,WBGene00020675,WBGene00020675,History: N.A.
WBGene00016217,WBGene00016217,WBGene00016217,History: N.A.
WBGene00015518,WBGene00015518,WBGene00015518,History: N.A.
WBGene00006539,WBGene00006539,WBGene00006539,History: N.A.
WBGene00019625,WBGene00019625,WBGene00019625,History: N.A.
WBGene00009984,WBGene00009984,WBGene00009984,History: N.A.
WBGene00019472,WBGene00019472,WBGene00019472,History: Renamed on 2004-08-25
WBGene00003541,WBGene00003541,WBGene00003541,History: N.A.
WBGene00015217,WBGene00015217,WBGene00015217,History: Renamed on 2010-11-23
WBGene00012922,WBGene00012922,WBGene00012922,History: N.A.
WBGene00013845,WBGene00013845,WBGene00013845,History: N.A.
WBGene00005060,WBGene00005060,WBGene00005060,History: N.A.
WBGene00006051,WBGene00006051,WBGene00006051,History: N.A.
WBGene00022142,WBGene00022142,WBGene00022142,History: N.A.
WBGene00017471,WBGene00017471,WBGene00017471,History: N.A.
WBGene00008841,WBGene00008841,WBGene00008841,History: N.A.
WBGene00019854,WBGene00019854,WBGene00019854,"History: Split into R03H10.11(WBGene00271824). History of WBGene00019854: Split into ""WBGene00271824"" on 2017-09-21"
WBGene00008630,WBGene00008630,WBGene00008630,History: N.A.
WBGene00012637,WBGene00012637,WBGene00012637,History: N.A.
WBGene00008863,WBGene00008863,WBGene00008863,History: N.A.
WBGene00020349,WBGene00020349,WBGene00020349,History: N.A.
WBGene00013844,WBGene00013844,WBGene00013844,History: N.A.
WBGene00016352,WBGene00016352,WBGene00016352,History: N.A.
WBGene00015861,WBGene00015861,WBGene00015861,History: N.A.
WBGene00022147,WBGene00022147,,History: Killed on 2016-10-25. Remark: No evidence.
WBGene00013107,WBGene00013107,WBGene00013107,History: N.A.
WBGene00045064,WBGene00045064,WBGene00045063,"History: Merged into ""WBGene00045063"" on 2009-06-04"
WBGene00020353,WBGene00020353,WBGene00020353,History: N.A.
WBGene00015784,WBGene00015784,WBGene00015784,History: N.A.
WBGene00020640,WBGene00020640,WBGene00020640,History: N.A.
WBGene00020654,WBGene00020654,WBGene00015704,"History: Merged into ""WBGene00015704"" on 2012-06-21"
WBGene00015683,WBGene00015683,WBGene00015683,History: N.A.
WBGene00011948,WBGene00011948,WBGene00011948,History: N.A.
WBGene00021336,WBGene00021336,WBGene00021336,History: N.A.
WBGene00016698,WBGene00016698,WBGene00016698,History: N.A.
WBGene00012372,WBGene00012372,WBGene00012372,History: N.A.
WBGene00017277,WBGene00017277,WBGene00017277,History: N.A.
WBGene00004389,WBGene00004389,WBGene00004389,History: Renamed on 2015-03-05
WBGene00020227,WBGene00020227,WBGene00020227,History: N.A.
WBGene00003981,WBGene00003981,WBGene00003981,History: N.A.
WBGene00013763,WBGene00013763,WBGene00013763,History: N.A.
WBGene00019638,WBGene00019638,WBGene00019638,History: N.A.
WBGene00018817,WBGene00018817,,History: Killed on 2019-11-21. Remark: No evidence for this gene.
WBGene00016483,WBGene00016483,WBGene00016483,History: N.A.
WBGene00005835,WBGene00005835,WBGene00005835,History: N.A.
WBGene00017651,WBGene00017651,WBGene00017651,History: N.A.
WBGene00015886,WBGene00015886,WBGene00015886,History: N.A.
WBGene00016180,WBGene00016180,WBGene00016180,History: N.A.
WBGene00017731,WBGene00017731,WBGene00017731,History: N.A.
WBGene00016230,WBGene00016230,WBGene00016230,History: N.A.
WBGene00019966,WBGene00019966,WBGene00019966,History: N.A.
WBGene00008027,WBGene00008027,WBGene00008027,History: N.A.
WBGene00012272,WBGene00012272,WBGene00012272,History: N.A.
WBGene00001859,WBGene00001859,WBGene00001859,History: N.A.
WBGene00021464,WBGene00021464,WBGene00021464,History: N.A.
WBGene00017545,WBGene00017545,WBGene00017545,History: N.A.
WBGene00018149,WBGene00018149,WBGene00018149,History: N.A.
WBGene00022392,WBGene00022392,WBGene00022392,History: N.A.
WBGene00022673,WBGene00022673,WBGene00022673,History: N.A.
WBGene00000803,WBGene00000803,WBGene00000803,History: N.A.
WBGene00003456,WBGene00003456,WBGene00003456,History: N.A.
WBGene00008615,WBGene00008615,WBGene00008615,History: N.A.
WBGene00022487,WBGene00022487,WBGene00022487,History: N.A.
WBGene00018702,WBGene00018702,WBGene00018702,History: N.A.
WBGene00005000,WBGene00005000,WBGene00005000,History: N.A.
WBGene00044227,WBGene00044227,WBGene00044227,History: N.A.
WBGene00016521,WBGene00016521,WBGene00016521,History: N.A.
WBGene00013079,WBGene00013079,WBGene00013079,History: N.A.
WBGene00010375,WBGene00010375,WBGene00010375,History: N.A.
WBGene00009222,WBGene00009222,WBGene00009222,History: N.A.
WBGene00008491,WBGene00008491,WBGene00008491,History: N.A.
WBGene00044798,WBGene00044798,WBGene00044798,History: N.A.
WBGene00021287,WBGene00021287,WBGene00021287,History: N.A.
WBGene00010483,WBGene00010483,WBGene00010483,History: N.A.
WBGene00006929,WBGene00006929,WBGene00006929,History: N.A.
WBGene00020025,WBGene00020025,WBGene00020025,History: N.A.
WBGene00019231,WBGene00019231,WBGene00019231,History: N.A.
WBGene00007672,WBGene00007672,WBGene00007672,History: N.A.
WBGene00003653,WBGene00003653,WBGene00003653,History: N.A.
WBGene00010434,WBGene00010434,WBGene00010434,"History: Split into H40L08.9(WBGene00304794). History of WBGene00010434: Split into ""WBGene00304794"" on 2019-05-20"
WBGene00013226,WBGene00013226,WBGene00013226,"History: Split into Y56A3A.41(WBGene00269438). History of WBGene00013226: Split into ""WBGene00269438"" on 2016-04-19"
WBGene00010666,WBGene00010666,WBGene00010666,History: N.A.
WBGene00044469,WBGene00044469,WBGene00044469,History: N.A.
WBGene00008393,WBGene00008393,WBGene00008393,"History: Split into D1086.10(WBGene00044080). History of WBGene00008393: Split into ""WBGene00044080"" on 2005-01-11"
WBGene00044588,WBGene00044588,WBGene00044588,History: N.A.
WBGene00015688,WBGene00015688,WBGene00015688,History: N.A.
WBGene00003983,WBGene00003983,WBGene00003983,History: N.A.
WBGene00009967,WBGene00009967,WBGene00009967,History: N.A.
WBGene00011396,WBGene00011396,WBGene00011396,History: N.A.
WBGene00016056,WBGene00016056,WBGene00016056,History: N.A.
WBGene00000661,WBGene00000661,WBGene00000661,History: N.A.
WBGene00013008,WBGene00013008,WBGene00013008,History: N.A.
WBGene00010629,WBGene00010629,WBGene00010629,History: N.A.
WBGene00010795,WBGene00010795,WBGene00010795,History: N.A.
WBGene00007729,WBGene00007729,WBGene00007729,"History: Split into C25G4.17(WBGene00255469). History of WBGene00007729: Split into ""WBGene00255469"" on 2014-05-28"
WBGene00016809,WBGene00016809,WBGene00016809,History: N.A.
WBGene00003546,WBGene00003546,WBGene00003546,History: N.A.
WBGene00009393,WBGene00009393,WBGene00009393,History: N.A.
WBGene00013128,WBGene00013128,WBGene00013128,History: N.A.
WBGene00011805,WBGene00011805,WBGene00011805,History: N.A.
WBGene00015560,WBGene00015560,WBGene00015560,History: N.A.
WBGene00007489,WBGene00007489,WBGene00007489,History: N.A.
WBGene00017530,WBGene00017530,WBGene00017530,History: N.A.
WBGene00022333,WBGene00022333,WBGene00022333,History: N.A.
WBGene00018145,WBGene00018145,WBGene00018145,History: N.A.
WBGene00015423,WBGene00015423,WBGene00015423,History: N.A.
WBGene00000671,WBGene00000671,WBGene00000671,History: N.A.
WBGene00005292,WBGene00005292,WBGene00005292,History: N.A.
WBGene00003431,WBGene00003431,WBGene00003431,History: N.A.
WBGene00018085,WBGene00018085,WBGene00018085,History: N.A.
WBGene00001166,WBGene00001166,WBGene00001166,History: Renamed on 2010-08-03
WBGene00015076,WBGene00015076,WBGene00015076,History: N.A.
WBGene00021819,WBGene00021819,WBGene00021819,History: N.A.
WBGene00021607,WBGene00021607,WBGene00021607,History: N.A.
WBGene00019908,WBGene00019908,WBGene00019908,History: N.A.
WBGene00022329,WBGene00022329,WBGene00022329,History: N.A.
WBGene00010440,WBGene00010440,WBGene00010440,History: N.A.
WBGene00012040,WBGene00012040,WBGene00012040,History: N.A.
WBGene00009487,WBGene00009487,WBGene00009487,History: N.A.
WBGene00013771,WBGene00013771,WBGene00013771,History: N.A.
WBGene00017478,WBGene00017478,WBGene00017478,History: N.A.
WBGene00023515,WBGene00023515,WBGene00023515,History: N.A.
WBGene00012535,WBGene00012535,WBGene00012535,History: N.A.
WBGene00009296,WBGene00009296,WBGene00009296,History: N.A.
WBGene00013757,WBGene00013757,WBGene00013757,History: N.A.
WBGene00016484,WBGene00016484,WBGene00016484,History: N.A.
WBGene00000657,WBGene00000657,WBGene00000657,History: N.A.
WBGene00021519,WBGene00021519,WBGene00021519,History: N.A.
WBGene00013427,WBGene00013427,WBGene00013427,History: N.A.
WBGene00012455,WBGene00012455,WBGene00012455,"History: Split into Y17D7C.6(WBGene00194680). History of WBGene00012455: Split into ""WBGene00194680"" on 2009-06-15"
WBGene00007893,WBGene00007893,WBGene00007893,History: N.A.
WBGene00045283,WBGene00045283,WBGene00045283,History: N.A.
WBGene00009948,WBGene00009948,WBGene00009948,History: N.A.
WBGene00004157,WBGene00004157,WBGene00004157,History: N.A.
WBGene00014061,WBGene00014061,WBGene00014061,History: N.A.
WBGene00012739,WBGene00012739,WBGene00012739,History: N.A.
WBGene00010643,WBGene00010643,WBGene00010643,History: N.A.
WBGene00018227,WBGene00018227,WBGene00018227,History: N.A.
WBGene00044386,WBGene00044386,WBGene00044386,History: N.A.
WBGene00004857,WBGene00004857,WBGene00004857,History: N.A.
WBGene00017128,WBGene00017128,WBGene00017128,History: N.A.
WBGene00015859,WBGene00015859,WBGene00015859,History: N.A.
WBGene00022324,WBGene00022324,WBGene00022324,History: N.A.
WBGene00012564,WBGene00012564,WBGene00012564,History: N.A.
WBGene00017452,WBGene00017452,WBGene00017452,History: N.A.
WBGene00043996,WBGene00043996,WBGene00043996,History: N.A.
WBGene00011451,WBGene00011451,WBGene00011451,History: N.A.
WBGene00020981,WBGene00020981,WBGene00020981,History: N.A.
WBGene00015479,WBGene00015479,WBGene00015479,History: N.A.
WBGene00014065,WBGene00014065,WBGene00014065,History: N.A.
WBGene00021780,WBGene00021780,WBGene00021780,History: N.A.
WBGene00010041,WBGene00010041,WBGene00010041,History: N.A.
WBGene00009327,WBGene00009327,WBGene00009327,History: N.A.
WBGene00008779,WBGene00008779,WBGene00008779,History: N.A.
WBGene00011427,WBGene00011427,WBGene00011427,"History: Split into T04C12.11(WBGene00077693). History of WBGene00011427: Split into ""WBGene00077693"" on 2008-03-27"
WBGene00013337,WBGene00013337,WBGene00013337,History: N.A.
WBGene00012688,WBGene00012688,WBGene00012688,History: N.A.
WBGene00018189,WBGene00018189,WBGene00018189,History: N.A.
WBGene00017086,WBGene00017086,WBGene00002696,"History: Merged into ""WBGene00002696"" on 2012-02-07"
WBGene00017389,WBGene00017389,WBGene00017389,History: N.A.
WBGene00020343,WBGene00020343,WBGene00020343,History: N.A.
WBGene00003393,WBGene00003393,WBGene00003393,History: N.A.
WBGene00017264,WBGene00017264,WBGene00017264,History: N.A.
WBGene00000013,WBGene00000013,WBGene00000013,History: N.A.
WBGene00018725,WBGene00018725,WBGene00018725,History: N.A.
WBGene00000820,WBGene00000820,WBGene00000820,History: N.A.
WBGene00008100,WBGene00008100,WBGene00008100,History: N.A.
WBGene00017391,WBGene00017391,WBGene00017391,History: N.A.
WBGene00007901,WBGene00007901,WBGene00007901,"History: Split into C33D9.13(WBGene00194651). History of WBGene00007901: Split into ""WBGene00194651"" on 2009-06-04"
WBGene00006187,WBGene00006187,WBGene00006187,History: N.A.
WBGene00013215,WBGene00013215,WBGene00013215,History: N.A.
WBGene00006394,WBGene00006394,WBGene00006394,History: N.A.
WBGene00004092,WBGene00004092,WBGene00004092,History: N.A.
WBGene00044132,WBGene00044132,WBGene00044132,History: N.A.
WBGene00006053,WBGene00006053,WBGene00006053,History: N.A.
WBGene00019171,WBGene00019171,WBGene00019171,History: N.A.
WBGene00004891,WBGene00004891,WBGene00004891,History: N.A.
WBGene00045265,WBGene00045265,WBGene00045265,History: N.A.
WBGene00013956,WBGene00013956,WBGene00013956,History: N.A.
WBGene00020631,WBGene00020631,WBGene00020631,History: N.A.
WBGene00004296,WBGene00004296,WBGene00004296,History: N.A.
WBGene00013555,WBGene00013555,WBGene00013555,History: N.A.
WBGene00017127,WBGene00017127,WBGene00017127,History: N.A.
WBGene00022845,WBGene00022845,WBGene00022845,History: N.A.
WBGene00010189,WBGene00010189,WBGene00010189,History: N.A.
WBGene00017677,WBGene00017677,WBGene00017677,History: N.A.
WBGene00014179,WBGene00014179,WBGene00014179,History: N.A.
WBGene00020236,WBGene00020236,WBGene00020236,History: N.A.
WBGene00019796,WBGene00019796,WBGene00019796,History: N.A.
WBGene00017964,WBGene00017964,WBGene00017964,History: N.A.
WBGene00022454,WBGene00022454,WBGene00022454,History: N.A.
WBGene00019777,WBGene00019777,WBGene00019777,History: N.A.
WBGene00044181,WBGene00044181,WBGene00044181,History: N.A.
WBGene00003768,WBGene00003768,WBGene00003768,History: N.A.
WBGene00008091,WBGene00008091,WBGene00008091,History: N.A.
WBGene00017755,WBGene00017755,WBGene00017755,History: N.A.
WBGene00022594,WBGene00022594,WBGene00022594,History: N.A.
WBGene00010348,WBGene00010348,WBGene00010348,"History: Split into H01G02.4(WBGene00045108). History of WBGene00010348: Split into ""WBGene00045108"" on 2006-11-01"
WBGene00020904,WBGene00020904,WBGene00020904,History: N.A.
WBGene00003463,WBGene00003463,WBGene00003463,History: N.A.
WBGene00013078,WBGene00013078,WBGene00013078,History: N.A.
WBGene00021580,WBGene00021580,WBGene00021580,History: N.A.
WBGene00012897,WBGene00012897,WBGene00012897,History: N.A.
WBGene00016268,WBGene00016268,WBGene00016268,History: N.A.
WBGene00021028,WBGene00021028,WBGene00021028,"History: Split into W04C9.9(WBGene00235388). History of WBGene00021028: Split into ""WBGene00235388"" on 2013-10-17"
WBGene00011484,WBGene00011484,WBGene00011484,History: N.A.
WBGene00012981,WBGene00012981,WBGene00012981,History: N.A.
WBGene00008475,WBGene00008475,WBGene00008475,History: N.A.
WBGene00000872,WBGene00000872,WBGene00000872,History: N.A.
