# genes enriched in H3K27me3
# 2706 on 4864 genes
# 55.6332237
# 56%
gene,Input,Suggested Match,History
WBGene00012635,WBGene00012635,WBGene00012635,History: N.A.
WBGene00017937,WBGene00017937,WBGene00017937,History: N.A.
WBGene00015242,WBGene00015242,WBGene00015242,History: N.A.
WBGene00011949,WBGene00011949,WBGene00011949,History: N.A.
WBGene00015546,WBGene00015546,WBGene00015546,History: N.A.
WBGene00000025,WBGene00000025,WBGene00000025,History: N.A.
WBGene00001063,WBGene00001063,WBGene00001063,History: N.A.
WBGene00011791,WBGene00011791,WBGene00011791,History: N.A.
WBGene00017894,WBGene00017894,WBGene00017894,"History: Split into F28B12.6(WBGene00206371). History of WBGene00017894: Split into ""WBGene00206371"" on 2010-12-09"
WBGene00000027,WBGene00000027,WBGene00000027,History: N.A.
WBGene00007460,WBGene00007460,WBGene00007460,History: N.A.
WBGene00010573,WBGene00010573,WBGene00010573,History: N.A.
WBGene00006623,WBGene00006623,WBGene00006623,History: N.A.
WBGene00008291,WBGene00008291,WBGene00008291,History: N.A.
WBGene00020971,WBGene00020971,WBGene00020971,History: N.A.
WBGene00015083,WBGene00015083,WBGene00015083,History: N.A.
WBGene00007709,WBGene00007709,WBGene00007709,History: Renamed on 2006-06-15
WBGene00019614,WBGene00019614,WBGene00019614,History: N.A.
WBGene00002117,WBGene00002117,WBGene00002117,History: N.A.
WBGene00000301,WBGene00000301,WBGene00000301,History: N.A.
WBGene00009427,WBGene00009427,WBGene00009427,History: N.A.
WBGene00001068,WBGene00001068,WBGene00001068,History: N.A.
WBGene00007290,WBGene00007290,WBGene00007290,History: N.A.
WBGene00013480,WBGene00013480,WBGene00013480,History: N.A.
WBGene00021911,WBGene00021911,WBGene00021911,History: N.A.
WBGene00012175,WBGene00012175,WBGene00012175,History: N.A.
WBGene00007479,WBGene00007479,WBGene00007479,History: N.A.
WBGene00010071,WBGene00010071,WBGene00010071,History: N.A.
WBGene00021624,WBGene00021624,WBGene00021624,History: N.A.
WBGene00021463,WBGene00021463,WBGene00021463,History: N.A.
WBGene00044377,WBGene00044377,WBGene00044377,"History: Split into Y49F6B.20(WBGene00303369). History of WBGene00044377: Split into ""WBGene00303369"" on 2018-07-18"
WBGene00021035,WBGene00021035,WBGene00021035,History: N.A.
WBGene00002124,WBGene00002124,WBGene00002124,History: N.A.
WBGene00000618,WBGene00000618,WBGene00000618,History: N.A.
WBGene00020976,WBGene00020976,WBGene00020976,History: N.A.
WBGene00021865,WBGene00021865,WBGene00021865,History: N.A.
WBGene00010125,WBGene00010125,WBGene00010125,History: N.A.
WBGene00000695,WBGene00000695,WBGene00000695,History: Renamed on 2006-06-15
WBGene00022886,WBGene00022886,WBGene00022886,History: N.A.
WBGene00004820,WBGene00004820,WBGene00004820,History: N.A.
WBGene00000469,WBGene00000469,WBGene00000469,History: N.A.
WBGene00020975,WBGene00020975,WBGene00020976,"History: Merged into ""WBGene00020976"" on 2008-09-12"
WBGene00019948,WBGene00019948,WBGene00019948,History: N.A.
WBGene00010746,WBGene00010746,WBGene00010746,History: N.A.
WBGene00012323,WBGene00012323,WBGene00012323,History: N.A.
WBGene00009041,WBGene00009041,WBGene00009041,History: N.A.
WBGene00000650,WBGene00000650,WBGene00000650,History: N.A.
WBGene00001075,WBGene00001075,WBGene00001075,History: N.A.
